iter	Passed	Remaining
264	1442	4000
265	1447	3995
266	1453	3989
267	1458	3982
268	1463	3975
269	1468	3970
270	1474	3965
271	1480	3962
272	1485	3957
273	1490	3949
274	1496	3944
275	1500	3936
276	1505	3928
277	1510	3922
278	1514	3915
279	1519	3907
280	1524	3901
281	1529	3894
282	1534	3888
283	1540	3882
284	1545	3876
285	1550	3871
286	1556	3866
287	1563	3866
288	1570	3864
289	1575	3858
290	1581	3852
291	1585	3845
292	1590	3838
293	1595	3831
294	1599	3822
295	1603	3814
296	1608	3807
297	1613	3800
298	1618	3795
299	1623	3789
300	1629	3784
301	1636	3782
302	1641	3775
303	1645	3768
304	1650	3760
305	1654	3753
306	1659	3745
307	1664	3740
308	1670	3736
309	1676	3732
310	1682	3727
311	1687	3721
312	1692	3715
313	1697	3708
314	1703	3703
315	1708	3698
316	1713	3691
317	1718	3685
318	1723	3680
319	1730	3677
320	1736	3674
321	1742	3668
322	1747	3661
323	1751	3655
324	1756	3648
325	1761	3641
326	1765	3634
327	1770	3628
328	1775	3621
329	1780	3614
330	1784	3606
331	1788	3598
332	1793	3592
333	1798	3585
334	1802	3578
335	1807	3571
336	1812	3565
337	1817	3559
338	1821	3552
339	1826	3545
340	1831	3539
341	1836	3534
342	1842	3528
343	1847	3522
344	1852	3516
345	1856	3509
346	1861	3502
347	1865	3495
348	1870	3488
349	1874	3480
350	1879	3474
351	1884	3468
352	1889	3462
353	1894	3456
354	1899	3450
355	1905	3446
356	1911	3443
357	1917	3438
358	1921	3431
359	1926	3424
360	1930	3417
361	1935	3411
362	1940	3404
363	1944	3397
364	1949	3390
365	1954	3386
366	1960	3381
367	1964	3374
368	1969	3367
369	1973	3360
370	1978	3353
371	1982	3346
372	1986	3339
373	1991	3332
374	1995	3325
375	2000	3319
376	2005	3313
377	2009	3305
378	2013	3299
379	2017	3292
380	2022	3285
381	2026	3278
382	2031	3272
383	2035	3265
384	2039	3258
385	2044	3251
386	2049	3245
387	2053	3239
388	2057	3231
389	2062	3226
390	2067	3220
391	2071	3213
392	2076	3206
393	2081	3201
394	2086	3195
395	2090	3189
396	2095	3182
397	2099	3176
398	2104	3170
399	2109	3163
400	2113	3157
401	2119	3152
402	2124	3146
403	2128	3140
404	2133	3134
405	2138	3129
406	2144	3124
407	2148	3117
408	2153	3111
409	2158	3105
410	2163	3100
411	2168	3094
412	2172	3088
413	2178	3082
414	2182	3077
415	2187	3071
416	2193	3066
417	2198	3061
418	2204	3057
419	2211	3053
420	2217	3050
421	2222	3044
422	2227	3038
423	2233	3033
424	2237	3027
425	2241	3020
426	2245	3013
427	2250	3007
428	2255	3002
429	2259	2995
430	2264	2989
431	2269	2983
432	2273	2977
433	2279	2972
434	2283	2966
435	2288	2960
436	2294	2956
437	2299	2950
438	2305	2945
439	2310	2940
440	2316	2935
441	2322	2932
442	2327	2927
443	2334	2922
444	2343	2922
445	2349	2919
446	2358	2917
447	2363	2912
448	2370	2909
449	2376	2904
450	2383	2901
451	2389	2896
452	2394	2890
453	2399	2885
454	2404	2880
455	2409	2874
456	2415	2870
457	2421	2865
458	2426	2860
459	2432	2855
460	2438	2850
461	2443	2846
462	2450	2842
463	2456	2837
464	2462	2833
465	2469	2829
466	2474	2824
467	2481	2820
468	2486	2815
469	2491	2809
470	2497	2804
471	2501	2798
472	2506	2792
473	2511	2786
474	2515	2780
475	2521	2775
476	2525	2769
477	2529	2762
478	2534	2756
479	2538	2749
480	2542	2743
481	2547	2737
482	2551	2731
483	2556	2725
484	2561	2720
485	2566	2714
486	2571	2708
487	2576	2702
488	2581	2697
489	2586	2691
490	2590	2685
491	2595	2679
492	2599	2673
493	2604	2668
494	2609	2662
495	2614	2656
496	2618	2650
497	2623	2644
498	2627	2638
499	2631	2631
500	2637	2627
501	2642	2621
502	2647	2615
503	2652	2609
504	2656	2603
505	2660	2597
506	2665	2592
507	2670	2586
508	2674	2580
509	2679	2574
510	2683	2568
511	2688	2562
512	2693	2557
513	2698	2551
514	2703	2546
515	2708	2540
516	2713	2534
517	2718	2529
518	2723	2524
519	2728	2518
520	2732	2512
521	2739	2508
522	2745	2503
523	2750	2498
524	2756	2493
525	2761	2488
526	2767	2484
527	2773	2479
528	2780	2475
529	2785	2470
530	2791	2465
531	2797	2460
532	2802	2455
533	2806	2449
534	2811	2443
535	2817	2439
536	2823	2434
537	2829	2429
538	2835	2424
539	2840	2419
540	2847	2415
541	2851	2409
542	2859	2406
543	2865	2401
544	2871	2397
545	2878	2393
546	2885	2389
547	2892	2385
548	2898	2381
549	2903	2375
550	2910	2371
551	2916	2367
552	2923	2363
553	2933	2361
554	2942	2359
555	2948	2354
556	2956	2351
557	2961	2345
558	2966	2340
559	2973	2335
560	2977	2330
561	2982	2324
562	2989	2320
563	2994	2315
564	3000	2309
565	3006	2305
566	3014	2302
567	3020	2297
568	3027	2292
569	3033	2288
570	3039	2283
571	3044	2278
572	3049	2272
573	3055	2267
574	3060	2262
575	3066	2257
576	3071	2252
577	3077	2247
578	3083	2241
579	3089	2236
580	3094	2231
581	3100	2226
582	3105	2221
583	3112	2216
584	3118	2211
585	3124	2207
586	3130	2202
587	3137	2198
588	3142	2192
589	3147	2187
590	3154	2182
591	3161	2178
592	3167	2173
593	3171	2167
594	3176	2162
595	3181	2156
596	3187	2151
597	3191	2145
598	3195	2139
599	3200	2133
600	3204	2127
601	3208	2121
602	3212	2115
603	3216	2109
604	3221	2103
605	3225	2097
606	3229	2091
607	3235	2085
608	3240	2080
609	3246	2075
610	3250	2069
611	3256	2064
612	3261	2058
613	3266	2053
614	3272	2048
615	3277	2043
616	3282	2037
617	3287	2031
618	3291	2025
619	3295	2020
620	3300	2014
621	3305	2008
622	3309	2002
623	3314	1997
624	3319	1991
625	3324	1985
626	3328	1980
627	3333	1974
628	3337	1968
629	3342	1962
630	3346	1956
631	3350	1951
632	3355	1945
633	3359	1939
634	3363	1933
635	3368	1927
636	3372	1921
637	3377	1916
638	3381	1910
639	3385	1904
640	3389	1898
641	3394	1892
642	3398	1887
643	3403	1881
644	3407	1875
645	3411	1869
646	3416	1863
647	3420	1858
648	3425	1852
649	3429	1846
650	3433	1840
651	3438	1835
652	3442	1829
653	3446	1823
654	3451	1817
655	3456	1812
656	3461	1806
657	3465	1801
658	3469	1795
659	3474	1790
660	3479	1784
661	3484	1779
662	3489	1773
663	3494	1768
664	3498	1762
665	3503	1756
666	3507	1751
667	3512	1745
668	3517	1740
669	3521	1734
670	3526	1728
671	3531	1723
672	3536	1718
673	3542	1713
674	3547	1708
675	3553	1702
676	3558	1697
677	3563	1692
678	3567	1686
679	3575	1682
680	3581	1677
681	3587	1672
682	3592	1667
683	3598	1662
684	3605	1657
685	3610	1652
686	3615	1647
687	3620	1642
688	3625	1636
689	3629	1630
690	3634	1625
691	3639	1619
692	3644	1614
693	3649	1609
694	3655	1604
695	3661	1599
696	3667	1594
697	3671	1588
698	3676	1583
699	3680	1577
700	3685	1571
701	3689	1566
702	3695	1561
703	3700	1555
704	3705	1550
705	3710	1545
706	3715	1539
707	3721	1534
708	3726	1529
709	3731	1524
710	3737	1519
711	3743	1514
712	3748	1508
713	3754	1503
714	3760	1498
715	3766	1494
716	3773	1489
717	3779	1484
718	3784	1479
719	3789	1473
720	3794	1468
721	3800	1463
722	3805	1457
723	3811	1453
724	3817	1447
725	3822	1442
726	3829	1437
727	3834	1432
728	3839	1427
729	3855	1425
730	3860	1420
731	3865	1415
732	3869	1409
733	3875	1404
734	3881	1399
735	3888	1394
736	3895	1389
737	3899	1384
738	3904	1378
739	3910	1373
740	3915	1368
741	3920	1363
742	3925	1357
743	3931	1352
744	3936	1347
745	3942	1342
746	3947	1337
747	3953	1332
748	3959	1326
749	3964	1321
750	3969	1316
751	3974	1310
752	3979	1305
753	3985	1300
754	3990	1294
755	3996	1289
756	4001	1284
757	4005	1278
758	4012	1273
759	4017	1268
760	4022	1263
761	4027	1258
762	4034	1253
763	4039	1247
764	4046	1243
765	4053	1238
766	4058	1232
767	4062	1227
768	4067	1221
769	4073	1216
770	4079	1211
771	4084	1206
772	4089	1200
773	4096	1196
774	4102	1191
775	4107	1185
776	4112	1180
777	4118	1175
778	4123	1169
779	4128	1164
780	4134	1159
781	4139	1154
782	4145	1148
783	4149	1143
784	4155	1138
785	4160	1132
786	4165	1127
787	4170	1122
788	4175	1116
789	4181	1111
790	4187	1106
791	4192	1101
792	4197	1095
793	4203	1090
794	4208	1085
795	4213	1079
796	4218	1074
797	4223	1069
798	4229	1063
799	4234	1058
800	4238	1053
801	4243	1047
802	4250	1042
803	4255	1037
804	4259	1031
805	4265	1026
806	4270	1021
807	4275	1015
808	4280	1010
809	4285	1005
810	4290	999
811	4295	994
812	4299	989
813	4304	983
814	4310	978
815	4315	973
816	4320	967
817	4325	962
818	4330	957
819	4335	951
820	4340	946
821	4346	941
822	4352	935
823	4356	930
824	4361	925
825	4366	919
826	4371	914
827	4377	909
828	4384	904
829	4389	899
830	4394	893
831	4399	888
832	4405	883
833	4410	877
834	4415	872
835	4420	867
836	4424	861
837	4429	856
838	4434	850
839	4439	845
840	4445	840
841	4450	835
842	4456	829
843	4464	825
844	4469	819
845	4475	814
846	4480	809
847	4485	803
848	4490	798
849	4494	793
850	4499	787
851	4504	782
852	4509	777
853	4514	771
854	4519	766
855	4525	761
856	4531	756
857	4536	750
858	4541	745
859	4547	740
860	4552	734
861	4558	729
862	4564	724
863	4570	719
864	4575	714
865	4580	708
866	4585	703
867	4590	698
868	4595	692
869	4602	687
870	4607	682
871	4613	677
872	4619	671
873	4624	666
874	4630	661
875	4635	656
876	4641	650
877	4647	645
878	4653	640
879	4659	635
880	4664	630
881	4670	624
882	4676	619
883	4681	614
884	4686	608
885	4691	603
886	4697	598
887	4703	593
888	4708	587
889	4714	582
890	4719	577
891	4724	572
892	4730	566
893	4735	561
894	4740	556
895	4746	550
896	4752	545
897	4757	540
898	4762	535
899	4767	529
900	4773	524
901	4778	519
902	4783	513
903	4788	508
904	4797	503
905	4802	498
906	4806	492
907	4811	487
908	4816	482
909	4821	476
910	4826	471
911	4831	466
912	4836	460
913	4840	455
914	4845	450
915	4849	444
916	4854	439
917	4858	433
918	4863	428
919	4867	423
920	4871	417
921	4875	412
922	4880	407
923	4885	401
924	4890	396
925	4896	391
926	4901	385
927	4905	380
928	4910	375
929	4914	369
930	4918	364
931	4923	359
932	4927	353
933	4932	348
934	4936	343
935	4941	337
936	4946	332
937	4950	327
938	4954	321
939	4958	316
940	4963	311
941	4968	305
942	4972	300
943	4976	295
944	4981	289
945	4985	284
946	4990	279
947	4994	273
948	4999	268
949	5004	263
950	5008	258
951	5012	252
952	5017	247
953	5021	242
954	5025	236
955	5029	231
956	5034	226
957	5040	220
958	5046	215
959	5051	210
960	5056	205
961	5062	199
962	5068	194
963	5073	189
964	5079	184
965	5084	178
966	5089	173
967	5094	168
968	5099	163
969	5104	157
970	5108	152
971	5113	147
972	5118	142
973	5123	136
974	5128	131
975	5133	126
976	5138	120
977	5144	115
978	5149	110
979	5155	105
980	5160	99
981	5166	94
982	5171	89
983	5176	84
984	5181	78
985	5187	73
986	5193	68
987	5198	63
988	5204	57
989	5209	52
990	5213	47
991	5218	42
992	5223	36
993	5228	31
994	5234	26
995	5240	21
996	5246	15
997	5251	10
998	5257	5
999	5261	0
