iter	Passed	Remaining
300	1170	2719
301	1176	2718
302	1180	2714
303	1184	2712
304	1188	2709
305	1192	2705
306	1196	2701
307	1200	2697
308	1204	2694
309	1208	2690
310	1212	2685
311	1216	2682
312	1220	2678
313	1223	2674
314	1227	2670
315	1232	2667
316	1236	2663
317	1240	2659
318	1243	2655
319	1247	2651
320	1251	2647
321	1255	2643
322	1259	2639
323	1263	2636
324	1267	2631
325	1271	2628
326	1274	2623
327	1278	2619
328	1282	2615
329	1286	2611
330	1289	2607
331	1293	2603
332	1298	2600
333	1302	2596
334	1306	2592
335	1310	2588
336	1314	2586
337	1318	2582
338	1322	2578
339	1326	2574
340	1330	2571
341	1334	2567
342	1339	2564
343	1343	2562
344	1347	2558
345	1351	2554
346	1355	2550
347	1359	2547
348	1363	2543
349	1367	2540
350	1371	2536
351	1375	2532
352	1379	2528
353	1383	2524
354	1387	2520
355	1390	2515
356	1394	2512
357	1399	2509
358	1402	2504
359	1406	2500
360	1410	2495
361	1413	2491
362	1417	2486
363	1420	2482
364	1424	2478
365	1428	2474
366	1432	2470
367	1435	2465
368	1439	2461
369	1443	2457
370	1446	2453
371	1450	2448
372	1454	2444
373	1458	2440
374	1461	2436
375	1465	2432
376	1469	2427
377	1473	2424
378	1477	2421
379	1481	2417
380	1485	2414
381	1490	2410
382	1493	2406
383	1497	2402
384	1501	2398
385	1505	2394
386	1509	2390
387	1512	2386
388	1516	2381
389	1520	2377
390	1524	2373
391	1527	2369
392	1531	2365
393	1535	2361
394	1539	2358
395	1543	2354
396	1547	2350
397	1551	2347
398	1555	2343
399	1559	2338
400	1562	2334
401	1566	2330
402	1570	2326
403	1574	2322
404	1578	2318
405	1581	2314
406	1585	2310
407	1589	2306
408	1593	2302
409	1596	2298
410	1600	2294
411	1604	2290
412	1608	2286
413	1612	2282
414	1616	2278
415	1620	2274
416	1624	2271
417	1628	2267
418	1632	2263
419	1636	2259
420	1639	2255
421	1644	2251
422	1648	2248
423	1651	2243
424	1655	2239
425	1659	2235
426	1662	2231
427	1666	2227
428	1670	2222
429	1673	2218
430	1677	2214
431	1681	2210
432	1684	2206
433	1688	2202
434	1692	2197
435	1696	2194
436	1700	2190
437	1703	2186
438	1707	2181
439	1710	2177
440	1715	2174
441	1719	2170
442	1722	2166
443	1726	2162
444	1730	2158
445	1734	2154
446	1738	2150
447	1742	2146
448	1746	2142
449	1749	2138
450	1753	2134
451	1757	2130
452	1762	2128
453	1766	2124
454	1770	2120
455	1773	2115
456	1777	2112
457	1781	2108
458	1785	2104
459	1789	2100
460	1793	2096
461	1797	2092
462	1800	2088
463	1804	2084
464	1808	2081
465	1812	2077
466	1816	2073
467	1820	2069
468	1824	2065
469	1828	2061
470	1831	2057
471	1835	2053
472	1839	2049
473	1843	2045
474	1847	2041
475	1851	2037
476	1854	2033
477	1858	2029
478	1862	2025
479	1866	2021
480	1869	2017
481	1873	2013
482	1877	2009
483	1881	2005
484	1885	2001
485	1889	1998
486	1893	1994
487	1897	1990
488	1900	1986
489	1904	1982
490	1908	1978
491	1912	1974
492	1916	1970
493	1920	1966
494	1924	1962
495	1927	1958
496	1931	1955
497	1935	1950
498	1939	1947
499	1943	1943
500	1947	1939
501	1950	1935
502	1954	1931
503	1958	1927
504	1962	1923
505	1965	1919
506	1969	1915
507	1973	1911
508	1977	1907
509	1980	1903
510	1985	1900
511	1988	1895
512	1992	1891
513	1996	1887
514	2000	1883
515	2004	1880
516	2007	1875
517	2011	1871
518	2015	1867
519	2019	1864
520	2023	1860
521	2026	1856
522	2030	1852
523	2035	1848
524	2038	1844
525	2042	1840
526	2046	1836
527	2050	1833
528	2054	1829
529	2058	1825
530	2062	1821
531	2066	1817
532	2069	1813
533	2073	1809
534	2077	1805
535	2081	1802
536	2085	1798
537	2089	1794
538	2093	1790
539	2097	1786
540	2100	1782
541	2104	1778
542	2108	1774
543	2112	1770
544	2116	1766
545	2119	1762
546	2123	1758
547	2127	1754
548	2130	1750
549	2134	1746
550	2138	1742
551	2142	1738
552	2146	1735
553	2150	1731
554	2154	1727
555	2158	1723
556	2162	1719
557	2166	1715
558	2170	1712
559	2173	1708
560	2178	1704
561	2181	1700
562	2185	1696
563	2189	1692
564	2193	1688
565	2197	1685
566	2201	1681
567	2205	1677
568	2209	1673
569	2213	1669
570	2216	1665
571	2220	1661
572	2224	1657
573	2228	1653
574	2232	1649
575	2235	1645
576	2239	1641
577	2243	1638
578	2247	1634
579	2251	1630
580	2255	1626
581	2259	1622
582	2263	1618
583	2266	1614
584	2270	1610
585	2275	1607
586	2279	1603
587	2282	1599
588	2286	1595
589	2290	1592
590	2295	1588
591	2299	1584
592	2303	1581
593	2307	1577
594	2311	1573
595	2316	1570
596	2320	1566
597	2324	1562
598	2328	1558
599	2332	1555
600	2336	1551
601	2340	1547
602	2344	1543
603	2347	1539
604	2352	1535
605	2355	1531
606	2359	1527
607	2363	1523
608	2367	1520
609	2371	1516
610	2375	1512
611	2379	1508
612	2383	1504
613	2387	1501
614	2391	1497
615	2395	1493
616	2399	1489
617	2403	1485
618	2406	1481
619	2410	1477
620	2414	1473
621	2418	1469
622	2422	1465
623	2425	1461
624	2430	1458
625	2434	1454
626	2438	1450
627	2442	1446
628	2446	1442
629	2450	1438
630	2453	1435
631	2457	1430
632	2461	1427
633	2465	1423
634	2469	1419
635	2472	1415
636	2476	1411
637	2480	1407
638	2484	1403
639	2488	1399
640	2491	1395
641	2495	1391
642	2499	1387
643	2502	1383
644	2506	1379
645	2510	1375
646	2514	1372
647	2518	1368
648	2522	1364
649	2526	1360
650	2530	1356
651	2533	1352
652	2537	1348
653	2541	1344
654	2545	1340
655	2549	1336
656	2552	1332
657	2556	1328
658	2560	1325
659	2564	1321
660	2568	1317
661	2571	1313
662	2576	1309
663	2579	1305
664	2583	1301
665	2587	1297
666	2591	1293
667	2595	1290
668	2599	1286
669	2603	1282
670	2607	1278
671	2610	1274
672	2614	1270
673	2618	1266
674	2622	1262
675	2626	1258
676	2630	1254
677	2634	1251
678	2638	1247
679	2642	1243
680	2645	1239
681	2650	1235
682	2654	1231
683	2658	1228
684	2661	1224
685	2665	1220
686	2669	1216
687	2673	1212
688	2677	1208
689	2681	1204
690	2684	1200
691	2688	1196
692	2692	1192
693	2695	1188
694	2699	1184
695	2703	1180
696	2707	1176
697	2711	1173
698	2715	1169
699	2720	1165
700	2724	1161
701	2728	1158
702	2732	1154
703	2736	1150
704	2740	1146
705	2745	1143
706	2750	1139
707	2754	1136
708	2758	1132
709	2762	1128
710	2767	1124
711	2771	1120
712	2775	1117
713	2779	1113
714	2783	1109
715	2787	1105
716	2791	1101
717	2794	1097
718	2799	1093
719	2802	1090
720	2806	1086
721	2810	1082
722	2814	1078
723	2818	1074
724	2822	1070
725	2826	1066
726	2830	1063
727	2835	1059
728	2839	1055
729	2843	1051
730	2848	1048
731	2852	1044
732	2855	1040
733	2859	1036
734	2863	1032
735	2867	1028
736	2871	1024
737	2875	1020
738	2879	1017
739	2883	1013
740	2887	1009
741	2891	1005
742	2895	1001
743	2899	997
744	2903	993
745	2907	989
746	2911	986
747	2915	982
748	2919	978
749	2923	974
750	2927	970
751	2931	966
752	2935	962
753	2939	958
754	2943	955
755	2946	951
756	2950	947
757	2954	943
758	2958	939
759	2962	935
760	2966	931
761	2970	927
762	2974	923
763	2978	919
764	2982	916
765	2985	912
766	2990	908
767	2993	904
768	2997	900
769	3001	896
770	3005	892
771	3009	888
772	3013	884
773	3017	880
774	3020	877
775	3025	873
776	3028	869
777	3032	865
778	3036	861
779	3041	857
780	3044	853
781	3048	849
782	3052	845
783	3056	842
784	3060	838
785	3063	834
786	3067	830
787	3071	826
788	3075	822
789	3079	818
790	3082	814
791	3086	810
792	3090	806
793	3094	802
794	3098	798
795	3102	795
796	3105	791
797	3109	787
798	3112	783
799	3116	779
800	3120	775
801	3124	771
802	3128	767
803	3132	763
804	3136	759
805	3140	755
806	3145	752
807	3149	748
808	3153	744
809	3157	740
810	3161	736
811	3164	732
812	3168	728
813	3172	724
814	3176	720
815	3180	717
816	3184	713
817	3187	709
818	3191	705
819	3195	701
820	3199	697
821	3203	693
822	3206	689
823	3210	685
824	3214	681
825	3218	678
826	3222	674
827	3226	670
828	3230	666
829	3234	662
830	3237	658
831	3241	654
832	3245	650
833	3249	646
834	3253	642
835	3256	638
836	3260	635
837	3264	631
838	3268	627
839	3272	623
840	3276	619
841	3280	615
842	3285	611
843	3289	608
844	3294	604
845	3299	600
846	3303	596
847	3307	592
848	3312	589
849	3316	585
850	3320	581
851	3324	577
852	3328	573
853	3332	569
854	3335	565
855	3339	561
856	3343	557
857	3347	554
858	3351	550
859	3355	546
860	3359	542
861	3363	538
862	3367	534
863	3371	530
864	3375	526
865	3379	522
866	3382	518
867	3386	515
868	3390	511
869	3394	507
870	3399	503
871	3403	499
872	3407	495
873	3411	491
874	3415	487
875	3418	483
876	3423	480
877	3427	476
878	3430	472
879	3434	468
880	3438	464
881	3442	460
882	3445	456
883	3449	452
884	3453	448
885	3457	444
886	3461	440
887	3465	437
888	3468	433
889	3472	429
890	3476	425
891	3480	421
892	3484	417
893	3488	413
894	3492	409
895	3495	405
896	3499	401
897	3503	397
898	3507	394
899	3511	390
900	3515	386
901	3519	382
902	3523	378
903	3527	374
904	3531	370
905	3535	366
906	3539	362
907	3543	359
908	3547	355
909	3551	351
910	3555	347
911	3559	343
912	3563	339
913	3567	335
914	3571	331
915	3575	327
916	3578	323
917	3583	320
918	3586	316
919	3590	312
920	3594	308
921	3598	304
922	3602	300
923	3606	296
924	3610	292
925	3614	288
926	3617	284
927	3621	281
928	3625	277
929	3629	273
930	3633	269
931	3637	265
932	3641	261
933	3645	257
934	3649	253
935	3653	249
936	3656	245
937	3660	241
938	3664	238
939	3668	234
940	3672	230
941	3676	226
942	3680	222
943	3684	218
944	3687	214
945	3691	210
946	3695	206
947	3699	202
948	3703	199
949	3707	195
950	3711	191
951	3715	187
952	3718	183
953	3722	179
954	3726	175
955	3730	171
956	3733	167
957	3737	163
958	3741	159
959	3745	156
960	3749	152
961	3753	148
962	3756	144
963	3761	140
964	3764	136
965	3768	132
966	3772	128
967	3776	124
968	3780	120
969	3784	117
970	3788	113
971	3793	109
972	3797	105
973	3800	101
974	3804	97
975	3809	93
976	3812	89
977	3816	85
978	3820	81
979	3824	78
980	3828	74
981	3832	70
982	3836	66
983	3840	62
984	3844	58
985	3847	54
986	3851	50
987	3855	46
988	3859	42
989	3863	39
990	3867	35
991	3871	31
992	3875	27
993	3878	23
994	3882	19
995	3886	15
996	3890	11
997	3894	7
998	3897	3
999	3901	0
