iter	RMSE
125	0.4233702626
126	0.4231329104
127	0.4229975666
128	0.4225799269
129	0.4224743726
130	0.4221451358
131	0.4219217691
132	0.4214579595
133	0.421354129
134	0.4210386746
135	0.4206276968
136	0.4203026325
137	0.4201296399
138	0.4199361283
139	0.4197147252
140	0.4195038487
141	0.4192593461
142	0.4191597658
143	0.4188838214
144	0.4185412337
145	0.4182922692
146	0.4180519034
147	0.4177569876
148	0.4173925891
149	0.4170728601
150	0.4168261367
151	0.4165593794
152	0.4163989508
153	0.416141912
154	0.4159166193
155	0.4156968585
156	0.4154984677
157	0.4153888224
158	0.4152177318
159	0.4150864536
160	0.4148767146
161	0.4147517926
162	0.4144956831
163	0.4142160962
164	0.4140382325
165	0.4139163508
166	0.4138085869
167	0.413624453
168	0.413388881
169	0.4131436907
170	0.4129711001
171	0.4127050791
172	0.4126364985
173	0.4124934857
174	0.4122721747
175	0.4120089893
176	0.4119242745
177	0.4117900814
178	0.4115972853
179	0.4113334269
180	0.4111245842
181	0.410725214
182	0.4105710738
183	0.410271833
184	0.4100069543
185	0.4098867179
186	0.4097218021
187	0.4095278154
188	0.4093634333
189	0.4091709488
190	0.4088604998
191	0.4086858167
192	0.4084986554
193	0.4083552025
194	0.4081155162
195	0.408005747
196	0.4078366177
197	0.407640876
198	0.4074758094
199	0.4071135131
200	0.4068832485
201	0.4068034903
202	0.4066644012
203	0.4064917651
204	0.4063240256
205	0.406110717
206	0.4057903349
207	0.4056466137
208	0.4053604474
209	0.4052114
210	0.4050198042
211	0.4048161067
212	0.4046206578
213	0.4043922599
214	0.4042141846
215	0.4041006266
216	0.4040316797
217	0.403920301
218	0.4038103793
219	0.4036789164
220	0.4035017855
221	0.4032876747
222	0.4030640755
223	0.4028322586
224	0.4027583008
225	0.4026106736
226	0.4024492803
227	0.4023307023
228	0.402121788
229	0.4020387645
230	0.4018745094
231	0.4016936692
232	0.4016307541
233	0.4014319816
234	0.4013356028
235	0.4011795041
236	0.4010175093
237	0.40081711
238	0.4006906327
239	0.4006329902
240	0.4005947359
241	0.4004761562
242	0.4002416279
243	0.4000716887
244	0.3999248436
245	0.3997241266
246	0.399580588
247	0.3993985658
248	0.399245968
249	0.3991125588
250	0.3990736806
251	0.398961613
252	0.3988229809
253	0.3987429671
254	0.3986273076
255	0.3985531191
256	0.398410412
257	0.3982882233
258	0.398172331
259	0.3980102681
260	0.3978274881
261	0.3977845948
262	0.3977709243
263	0.3977621926
264	0.3976187117
265	0.3975901093
266	0.3974913306
267	0.3973360818
268	0.3972562871
269	0.3971765849
270	0.39715084
271	0.3970047846
272	0.3969048948
273	0.3967304534
274	0.3966121158
275	0.3964924297
276	0.3964562909
277	0.3963709111
278	0.3961749137
279	0.3960962755
280	0.3959632089
281	0.3959598713
282	0.3958007168
283	0.3956069104
284	0.3954571751
285	0.3953411441
286	0.3952761889
287	0.3951268908
288	0.3949501769
289	0.3949232583
290	0.3948007685
291	0.394630182
292	0.3944185772
293	0.3942598995
294	0.3942250554
295	0.3940446242
296	0.3938691547
297	0.3937420706
298	0.393557934
299	0.3934333675
300	0.393354619
301	0.3932470309
302	0.393133312
303	0.393021957
304	0.3929215654
305	0.3927992921
306	0.392747655
307	0.3926059577
308	0.3924658612
309	0.3922922923
310	0.3922872885
311	0.3921882784
312	0.3920460399
313	0.3918654927
314	0.3916840861
315	0.3915261876
316	0.3913692154
317	0.391250882
318	0.3911681552
319	0.3910611437
320	0.3909787464
321	0.3908298134
322	0.3907400785
323	0.3906669962
324	0.3905424854
325	0.3903989113
326	0.3902504083
327	0.3901286062
328	0.3900488614
329	0.389964401
330	0.3898760867
331	0.3898109945
332	0.3897447891
333	0.3896582316
334	0.3896542157
335	0.3895450369
336	0.3893667363
337	0.3891944904
338	0.3890254536
339	0.3889167101
340	0.3888174731
341	0.3886349424
342	0.3884952746
343	0.3883617082
344	0.3882874336
345	0.3881026923
346	0.3880328927
347	0.3879247318
348	0.3878417943
349	0.3876347454
350	0.3875427497
351	0.3874366566
352	0.3873155483
353	0.3872154141
354	0.3871024505
355	0.3869392291
356	0.3868327911
357	0.3867304652
358	0.3866494498
359	0.3865693295
360	0.3865664922
361	0.3865624285
362	0.3864367506
363	0.3863414858
364	0.3863348436
365	0.3861508099
366	0.3860794601
367	0.3860761282
368	0.3860725909
369	0.3860642389
370	0.3859879033
371	0.3858544557
372	0.3857534408
373	0.3857454299
374	0.3856536213
375	0.3856464471
376	0.3855287691
377	0.3854111247
378	0.385263016
379	0.3851675215
380	0.3850665636
381	0.3849748284
382	0.3848759194
383	0.384874262
384	0.3847737559
385	0.3846815679
386	0.3846231777
387	0.3845165886
388	0.3845148717
389	0.3845123603
390	0.3843899074
391	0.3843185104
392	0.3842332493
393	0.3841401778
394	0.3839864354
395	0.3838475527
396	0.3837444628
397	0.3836668579
398	0.3836081944
399	0.3836017546
400	0.3835884867
401	0.383586948
402	0.383518435
403	0.3833973719
404	0.3832736226
405	0.3831413577
406	0.3830375977
407	0.3830315717
408	0.3829249444
409	0.3828664106
410	0.3827695217
411	0.3827454136
412	0.3826075324
413	0.3824761946
414	0.38242761
415	0.3824258214
416	0.3822948626
417	0.3822161367
418	0.3821537741
419	0.3819375388
420	0.3818786105
421	0.3818094433
422	0.381656296
423	0.3816190426
424	0.3815878604
425	0.381490601
426	0.3814889036
427	0.3814870351
428	0.3813742693
429	0.3812878257
430	0.3811857035
431	0.3811831028
432	0.3810983934
433	0.3810279248
434	0.3809408272
435	0.3808804356
436	0.3808044953
437	0.3807594744
438	0.3806667749
439	0.3805524899
440	0.3804400895
441	0.3803860488
442	0.3802552313
443	0.380132065
444	0.3800022384
445	0.3799167717
446	0.3798186521
447	0.3797795475
448	0.3796966774
449	0.379650407
450	0.3795753776
451	0.3795043825
452	0.3794373856
453	0.3793310379
454	0.379224299
455	0.3791418101
456	0.3790492659
457	0.3789642252
458	0.3788989573
459	0.3787774166
460	0.3786793605
461	0.3785604119
462	0.3784920698
463	0.3784002369
464	0.3782902767
465	0.3781812389
466	0.3781221171
467	0.3780422118
468	0.3780398667
469	0.3779462861
470	0.3779440896
471	0.3778539035
472	0.3777746439
473	0.3777014649
474	0.3776233312
475	0.3774755018
476	0.3774741272
477	0.37729133
478	0.3772904783
479	0.3771938174
480	0.3770979514
481	0.3770342191
482	0.376938494
483	0.3768560084
484	0.3767936739
485	0.3767210635
486	0.3766569818
487	0.3766176076
488	0.3765742792
489	0.3764696231
490	0.3764068824
491	0.3763177366
492	0.3762587544
493	0.3761133157
494	0.3760305505
495	0.3759825944
496	0.3759003956
497	0.3758339198
498	0.3757591224
499	0.3756653877
500	0.3755578652
501	0.3754785298
502	0.3754188524
503	0.3753628698
504	0.3752868462
505	0.3751695705
506	0.3750863659
507	0.3749472312
508	0.3748860966
509	0.3747935867
510	0.3746502567
511	0.3746493467
512	0.3745868022
513	0.3745461414
514	0.374492299
515	0.3744101906
516	0.3743230243
517	0.3742264619
518	0.3741689381
519	0.3740381581
520	0.3739944081
521	0.3739033084
522	0.3737756294
523	0.3736888718
524	0.3735605599
525	0.3734836175
526	0.3733587251
527	0.3732768466
528	0.3732537173
529	0.37316164
530	0.3730861166
531	0.3729912404
532	0.3729053197
533	0.3727785324
534	0.3727005984
535	0.372587478
536	0.372467815
537	0.3723678727
538	0.3722816228
539	0.372191923
540	0.3721591139
541	0.3720260244
542	0.371980575
543	0.3718831513
544	0.3717930556
545	0.3717892672
546	0.3717529066
547	0.3716505384
548	0.3716463372
549	0.371555057
550	0.371485385
551	0.371367675
552	0.3712761644
553	0.3712477511
554	0.3711632179
555	0.3710219636
556	0.3709195043
557	0.3708823813
558	0.3708304426
559	0.3707523838
560	0.3706247038
561	0.3706119877
562	0.3705454518
563	0.370484105
564	0.3703644665
565	0.3702930927
566	0.370225522
567	0.3701880778
568	0.3701268836
569	0.3701111019
570	0.3700705845
571	0.3699914321
572	0.369882098
573	0.3698047098
574	0.369751301
575	0.3696975171
576	0.3696205626
577	0.3695512218
578	0.3695022522
579	0.3693631157
580	0.369288469
581	0.3691647504
582	0.369096855
583	0.3690214466
584	0.3689477077
585	0.3688773965
586	0.3687682328
587	0.3687037446
588	0.3686714503
589	0.3685942816
590	0.3685301766
591	0.3684319144
592	0.3683938993
593	0.3683171555
594	0.3682307422
595	0.3681122095
596	0.368022155
597	0.3680210587
598	0.3679723903
599	0.3678992159
600	0.3678797311
601	0.3677563743
602	0.3676719664
603	0.3675948098
604	0.3675116295
605	0.3674479194
606	0.3673504037
607	0.367223166
608	0.3671649989
609	0.3671047222
610	0.3670579003
611	0.367003207
612	0.3669290045
613	0.3667987653
614	0.3667346505
615	0.3666442511
616	0.3665964353
617	0.3665464392
618	0.3665123703
619	0.3663920581
620	0.3663498739
621	0.3662386537
622	0.3661663313
623	0.366104829
624	0.3660446171
625	0.3660084494
626	0.3659625325
627	0.3659077878
628	0.365864316
629	0.3657947458
630	0.3656905103
631	0.3655684846
632	0.3654895156
633	0.3654161972
634	0.3653369177
635	0.3652403465
636	0.3651967473
637	0.3651144148
638	0.3650331351
639	0.3649668187
640	0.3648666285
641	0.3648388617
642	0.3647082614
643	0.3646409619
644	0.3645826974
645	0.3644988295
646	0.3644211551
647	0.3643434375
648	0.3642891553
649	0.3642330956
650	0.3641366008
651	0.3641001667
652	0.3639744785
653	0.3639397566
654	0.3638740554
655	0.3637864374
656	0.3637377135
657	0.3636282525
658	0.363518344
659	0.3634274574
660	0.3634042542
661	0.3633480229
662	0.3632491683
663	0.3631345012
664	0.3630751969
665	0.3629580678
666	0.3628715935
667	0.362805016
668	0.3627606146
669	0.3627042938
670	0.3626194477
671	0.3625367783
672	0.3625099525
673	0.3624684421
674	0.3624079404
675	0.3623537047
676	0.36226069
677	0.3622070271
678	0.362111378
679	0.3620436414
680	0.3619808799
681	0.3618779961
682	0.3618185732
683	0.3617990508
684	0.3617552584
685	0.3616960727
686	0.3616429887
687	0.3615736177
688	0.361502502
689	0.3614679741
690	0.3614082965
691	0.3613463606
692	0.3613055714
693	0.3612613742
694	0.3611979136
695	0.3611499072
696	0.3610944827
697	0.3610601481
698	0.3609753135
699	0.3609014717
700	0.3608592249
701	0.3608088879
702	0.3607338426
703	0.3606472108
704	0.3606019369
705	0.3605532167
706	0.360443543
707	0.3603844163
708	0.3603574544
709	0.3602649843
710	0.3601984089
711	0.3601078997
712	0.3600545756
713	0.3600256054
714	0.3599317065
715	0.3598179711
716	0.3597080749
717	0.3596609591
718	0.3595848281
719	0.3595712666
720	0.3594929459
721	0.3594152454
722	0.3593483603
723	0.3592731582
724	0.3592056747
725	0.3591429937
726	0.359073832
727	0.3590032566
728	0.3589695945
729	0.3589425249
730	0.358839105
731	0.3587401575
732	0.3587182314
733	0.358653296
734	0.3586164215
735	0.3585476608
736	0.3584809193
737	0.358430594
738	0.3583906192
739	0.358288696
740	0.3582366876
741	0.3581497003
742	0.3581013517
743	0.3580334328
744	0.3579724623
745	0.3578944081
746	0.3577590342
747	0.3576681055
748	0.3576135025
749	0.3575590964
750	0.3575214787
751	0.357415395
752	0.3573753553
753	0.3573015595
754	0.3572402728
755	0.3571943042
756	0.3571633698
757	0.357115762
758	0.3570668273
759	0.3569959244
760	0.3568909046
761	0.3568365997
762	0.3567544094
763	0.3566691418
764	0.3565975117
765	0.356550588
766	0.3564647331
767	0.3563827765
768	0.356296584
769	0.3561524342
770	0.3561014055
771	0.3560532744
772	0.3560270696
773	0.3559320874
774	0.3558389632
775	0.3557519894
776	0.3556790637
777	0.355616339
778	0.355513094
779	0.3554393624
780	0.3553916898
781	0.3553503655
782	0.3553019208
783	0.3552411112
784	0.355194183
785	0.3551554633
786	0.3550992158
787	0.3550365493
788	0.3549401527
789	0.3548682941
790	0.3548227398
791	0.3547691816
792	0.3547294695
793	0.3546367822
794	0.3545813937
795	0.3545406489
796	0.3545334605
797	0.3544921585
798	0.3544484127
799	0.3544170415
800	0.3543328501
801	0.35422792
802	0.3541769382
803	0.3541591175
804	0.3540812613
805	0.3540375493
806	0.3539764286
807	0.3539296922
808	0.3538472916
809	0.353791338
810	0.3537184312
811	0.3536780161
812	0.353635877
813	0.3535680361
814	0.3535407044
815	0.3534516041
816	0.3533771246
817	0.3533431112
818	0.353298769
819	0.3532725234
820	0.3532092474
821	0.3531343627
822	0.3530857528
823	0.3530481136
824	0.3529852849
825	0.3529413921
826	0.3528965913
827	0.3528430747
828	0.3527806012
829	0.352761107
830	0.3527144222
831	0.3526647383
832	0.3526078173
833	0.3525192881
834	0.3524697607
835	0.352358027
836	0.3523045072
837	0.3522531877
838	0.3521909711
839	0.3521775235
840	0.3521023776
841	0.3520599816
842	0.351995102
843	0.3519430734
844	0.3518933961
845	0.3518328444
846	0.3517559783
847	0.3516760034
848	0.3515643694
849	0.35148029
850	0.3514340186
851	0.3513912404
852	0.3513449234
853	0.3513248071
854	0.3512458135
855	0.3511822118
856	0.3511419407
857	0.3510931152
858	0.351051218
859	0.3510041905
860	0.3509634975
861	0.3509197332
862	0.3508741671
863	0.350788154
864	0.3507205812
865	0.3506779068
866	0.3506451491
867	0.3505934072
868	0.3505653377
869	0.350543216
870	0.3504852479
871	0.3504113082
872	0.3503561295
873	0.3503272578
874	0.3502652179
875	0.3501921141
876	0.350126133
877	0.3500595252
878	0.3499890151
879	0.3499527919
880	0.3499213687
881	0.3498884127
882	0.3498452175
883	0.3498012759
884	0.3497483749
885	0.3496874806
886	0.3496338126
887	0.3495519806
888	0.349512937
889	0.3494684768
890	0.349433379
891	0.3493135808
892	0.3492699932
893	0.3492473519
894	0.3491954709
895	0.3491407437
896	0.3490969821
897	0.349032828
898	0.3489929171
899	0.3489584565
900	0.3488158501
901	0.3487684981
902	0.3487269417
903	0.3486670023
904	0.3486219089
905	0.3485836451
906	0.3485348595
907	0.3484574631
908	0.3484080749
909	0.3483549733
910	0.3483165294
911	0.3482447425
912	0.3481848672
913	0.3481523011
914	0.3480896695
915	0.348026453
916	0.3479996346
917	0.3479942388
918	0.347962689
919	0.3478888094
920	0.3478481585
921	0.3477582726
922	0.3476854701
923	0.3476187907
924	0.3475646095
925	0.3475200941
926	0.347483065
927	0.3474104292
928	0.3473481071
929	0.3473092955
930	0.3472431154
931	0.3471691404
932	0.347152387
933	0.3470919454
934	0.3470367012
935	0.3469927467
936	0.3468895085
937	0.3468310132
938	0.346814148
939	0.34679267
940	0.3467688561
941	0.3467126892
942	0.3466945726
943	0.3466612004
944	0.346618864
945	0.3466103911
946	0.346557032
947	0.3465222267
948	0.346507154
949	0.3464471589
950	0.3464012054
951	0.3463423138
952	0.3463064999
953	0.3462576503
954	0.3461973467
955	0.3461283983
956	0.3461071243
957	0.3460495002
958	0.3459943921
959	0.3459657069
960	0.345946245
961	0.3458604207
962	0.3458290433
963	0.3457605563
964	0.3457044523
965	0.3456461724
966	0.3455772057
967	0.3455456961
968	0.3455058914
969	0.3454831845
970	0.3454512701
971	0.3453981206
972	0.3453560737
973	0.3452590418
974	0.3452018497
975	0.3451274498
976	0.3451043243
977	0.3450700353
978	0.345032052
979	0.3450178931
980	0.3449534566
981	0.3449040447
982	0.3448491106
983	0.3448129655
984	0.3447663288
985	0.3447210568
986	0.3446516855
987	0.3446282974
988	0.3445917014
989	0.3445417878
990	0.3445075209
991	0.344445189
992	0.3443824174
993	0.3443622089
994	0.3443417392
995	0.3442571301
996	0.344202066
997	0.3441347072
998	0.3440858063
999	0.3440522199
